RawText,Polarity
가성비 최강이라더니 진심 최고예요. 블랙이라 기스가 잘 보여 아쉬워요.,무반응
타자치면 불빛이 들어오는 기능이 있어서 예쁘고 신나게 잘 사용할 수있어요^^ 그리고 딸깍 클릭소리도 경쾌하고 나쁘지 않고 좋네요  ,긍정
사무용으로 쓰기에 유용하고 편리합니다. 무게가 가볍다했는데 생각보다 안 가벼워서 아쉬워요.,무반응
여기서 판매하는 제품은 OOO 등록  잘 되는 정품이라서 맘에 들어요~정품은 하자없고 마감도 깔끔해서 좋아요! 소프트웨어 인식도 잘될줄 알았는데 연결 하는데 시간좀 걸렸네요ㅠㅠ,무반응
"손에 꽉 차는 그립감 너무~~좋으네요!! 군더더기 없이 깔끔한 디자인이라 예쁘고 맘에 쏙 드네요. 단, 터치속도가 좀 느린듯해요 ㅠ",무반응
가격대비 최고입니다. 가격 좋아요. 비싸고 좋은거 많겠지만 소모품인데 돈 쓸 이윤 없지요. 검정색인데 뭔가 부족한 색상이라 안이뻐요. ㅠ.ㅠ,무반응
"급한 사정으로 주문했는데 배송 상태 양호해서 좋아요. 화이트색깔 오랜만인데,밝고 화사해서 만족해요^^ 게임 사운드에 따라 빛이 달라지는 디자인도  너무 예뻐요:)",긍정
기존에 OOO을 쓰다 바꿨어요.이전 것보다 손에 착감이 불편해요 .  사용 감도가 잘 맞지 않아서 스트레스 받아요ㅠㅠ,부정
마우스 클릭감도 가벼워 손가락 부담이 없어 좋아요.  그립감 역시 편해서 업무용으로 강추합니다.,긍정
"기본 기능 다 있고, 성능도 문제 없이 다 잘 되서 좋습니다.  클릭 시 소리가 좀 커서 거슬리긴 하네요.",무반응
"기존에 쓰던거랑 같은 걸로 구입했어요.역시 마우스는 OOO잖아요~손을 올려보니 부드럽고 편안해요 , 클릭도 잘되서 기분이 좋네요",긍정
정확하고 정교한 사용감도 나쁘지 않네요 .사무용으로 편리하게  쓰는 중이에요.그래도 다음에는  무선살래요,긍정
게임할때 사이즈가 제 손에 딱 적당해서 잘 쓰고 있습니다. 만족 단 가벼워서 이리저리 움직이고 안좋네요 ㅜ,무반응
"할인받아 저렴한 가격으로 구매해서 기분짱 좋아요. 직접 간단하게 조립할 수 있어 좋고, 화면 조절이 가능해서 코딩 등 다양한 작업을 하는데도 충분합니다. 내구성도 우수해서 맘에 듭니다. 스펙도 엄청 좋아서 사용할 때 정말 편리합니다. 게다가 다양한 기능까지 갖추고 있어서 더할나위없이 만족스럽습니다. 144Hz의 높은 주사율이 지원되고 27인치의  큰 화면으로 많은 장면을 볼 수 있으니, 너무도 만족스럽습니다^^",긍정
속도가 완전 빨라서 좋아요~ 오래 사용해도 아무 이상없이 잘 작동됩니다~만족합니다,긍정
화면이 크고 넓이서 좋습니다. 거기에 게이밍 모니터라서 게임할때  화질이 더 선명하고 부드러워서 좋다고 합니다  기존 제품보다 훨씬 사용감이 뛰어나요  000 제품이라서 더 만족합니다.,긍정
디자인이 너무 예뻐서 좋습니다. 그리고 제품의 적당한 크기가 너무 맘에 들어요. 무엇보다 놓은 해상도로 화질이 엄청 좋아서 만족합니다.,긍정
화질이 선명해서 마음에 들어요~반짝반짝!  눈높이을 맞출수 있는 디지인이라 만족합니다.  이 제품 선택하길 잘했네요 만족해요~,긍정
사이즈도 적당하고 조립도 간편합니다. 화면도 깔끔하고 괜찮습니다.,긍정
와!! 이 가격에 이 제품을 구매하다니요!! ㅎㅎ 정말 득템수준인 가격으로 잘 샀습니다!! 화질도 선명해서 만족스럽고 조립이 정말 간단해서 좋았습니다. 디자인도 심플하면서 이쁘기 쉽지 않은데 이제품은 넘 예뻐요^^,긍정
"000 제품이라 고민없이 구입했어요^^ 사용 후기도 좋고, 최고의 품질이라 대만족입니다",긍정
와 모니터  화질 선명함이 대박 좋네요~ 마감처리며 이음새며 상태가 아주 좋아서 1개 더 주문했어요^^,긍정
왜 게이밍 모니터인지 써보면 확실히 선명한 화질에  만족해 하실겁니다.  일반 모니터와는 확실히 다르고 눈높이 조절이 되서 너무 편해서 좋아요~,긍정
가격이 상당히 저렴한 편이라 아주 좋았어요 화면도 선명하고 깨끗해서 좋습니다. 크기도 적당해서 책상위에서 쓰기 아주 좋아요^^,긍정
"이번에 듀얼이 더 편해보여서 바꿨어요~막상 바꾸고 보니 uwqhd에서 fhd로 넘어 간거라 화질 저하가 눈에 보였지만, 오리려 익숙해지니까 글자도 더 크게 보이고  화질도 괜찮아서 좋네요~ 겜 할때 한눈에 들어옵니다.  34인치는 한눈에 보기엔 불편했는데 작은 사이즈라서 한눈에 보기 좋아졌어요~",긍정
디자인은 아주 깔끔해서 만족스럽구요. 27인치 모니터는 집에서 사용하기에 꽤 큰편이라 괜찮았어요.그치만 브랜드 이미지뿐만 아니라 A/S를 자랑하는 OOO컴퓨터에 호감이 갑니다. 게임할 때 선명한 밝기의 화질이 정말 딱이랍니다. 또한 모니터를 사방으로 조절이 가능해서 맘대로 움직이니 무척 만족스럽습니다.,긍정
애들이 만족해합니다 .144hz 주사률이라 선명하게 잘 보여서 좋네요. 000제품이라 믿고 사용해요~^^ 이것저것 할인 많이 받아서 저렴하게 사서 좋아요~.만족^^,긍정
"이 제품 완전 나이스입니다! 상품 도착해서  설치하고 켜보니까 문제없이 잘 작동되서 만족합니다.  ips패널과 비교하면 조금 차이가 있긴 하지만, 조절하면 맞춤설정 가능해서 좋아요 다만 높낮이 기능을 중요시했는데 생각보다 높이조절 범위가 적어서 더 높게 사용할려면 받침대 놔야해서 불편합니다 제품 자체은 맘에 들어요.",무반응
제품 아무 이상없이 잘 도착해서 좋아요~^^ 쿠폰 사용해서  저렴하게 사서 너무 좋습니다.,긍정
행사가로 저렴하게 잘 구매해서 좋습니다 그치만 광시야각이란 말과 다르게 시야각이 너무 안좋아서 황당하네요 ㅠㅠ,무반응
지인 추천으로 이 모델로 구입해서 사용중인데 하자도 없고 품질이 뛰어나서 좋습니다만 생각보다 베젤이 넓어서 눈이 불편해서 아쉽네요  ,무반응
"배송 빠릅니다  아주 좋은 가격으로 구매해서 만족해요. 하지만, 제품 밑부분에 마감처리가 잘 안되있어서 아쉽네요.. ",무반응
확연히 성능도 좋고 깔끔합니다. 쿠폰 할인 덕분에 저렴한 가격으로 구매해서 만족합니다.,긍정
"처음에 불량으로 와서 짜증 났지만, 교환해서 잘 쓰고 있어요 일단 화질이 전에 쓰던 모니터와 비교하면  확실히 선명해서 좋아요",무반응
세일 기간에 쿠폰 적용해서 아주 착한 가격으로 구매해서 좋아요 피벗 모니터가 필요했는데 편안하게 게임 할수 있어서 너무  만족합니다~^^,긍정
믿고 쓰는 000 모니터 최고예요. 테스트도  무결점이라 만족합니다. 곡률이 높아서 걱정했는데 오히려 눈이 덜 피로하고 몰입이 잘되서 좋습니다,긍정
"10년만에 모니터 교환했는데, 화질이 역시 다릅니다 비교해보니 선명한 화질에 대만족입니다 최신 제품 사용해보니까 오래만에 기술의 발전을 경험해서 좋네요^^",긍정
헤드셋이 같이 오면 좋았을텐데 그 점이 좀 아쉽네요. 설치가 쉬워서 좋네요 금방 설치 했어요 역시 000제품입니다 이상없어서 좋아요ㅎㅎ,무반응
"144, HDR 설정하고 free sync까지 하니 화질이 선명하네요. 디자인 굴곡이 너무 많이 져서 머리가 아프네요. 화면은 고정이 잘 되어 있어 흔들리지 않아 괜찮아요.",무반응
화질이 그리 선명한 편이 아니라 아쉽습니다. 커브드라 구매했는데 조금 실망입니다.. 게임하려고 샀는데 그저 그렇네요,부정
20% 할인 쿠폰으로 저렴하게 사서 가성비 완전 최고입니다 색상도 실물이 더 깔끔하고 고급스럽네요 최고에요,긍정
27인치로 바꿨는데 사이즈 너무 마음에 들어요. 반응 속도도 엄청 빠른게 게임하기 너무 좋아요. 더구나 가격할인행사도 많이 받아 너무 잘 샀어요 많이 파세요 ㅋㅋㅋ,긍정
"평면만 쓰다가 처음커브드 모니터 구매 했어요. 커브로드 외형디자인이 곡률이 많이 진것치곤는 나름 괜찮아요. 단, 600폭인 책상 쓰기엔 너무 많이 튀어나와 불편해요. 사이즈 확인하고 구매하세요.",무반응
27인치 사이즈가  너무 딱입니다^^ QHD해상도가 좋아 화면이 엄청 선명합니다 주사률 144hz에 속도감 최고구요  000유명 브랜드가 이렇게 합리적인 가격인게 너무 마음에 듭니다 게임을 해보니 정말 다르네요,긍정
마감도 깔끔하고 기스도 하나없이 품질에 만족합니다. 듀얼로 쓰려고 27인치가 적당해서 잘 산것같아요^^,긍정
정말 착한가격으로 구매해서 횡재했어요^^ 근데 처음 받은 제품이 불량이어서 아쉬웠네요 ㅠ  그래도 교체후 모니터 화면의 화이트 밸런스 끝내주고 화질이 정말 신세계입니다 만족스럽게 쓰고 있어요,무반응
OOO 장착되어 있는데 고사양 게임들은 QHD에서 144hz는 절대 안 나오기 때문에 이 가격에 이 성능이면 매우 만족스럽습니다. 화면 크기도 한 눈에 다 들어와서 FPS 게임하기 좋고 디자인도 고급스럽네요. 웬만한 기능들은 다 있으니 강추해요.,긍정
QHD 144 해상도를 이정도 가격대이면 완전 가성비 훌륭해요. 144Hz 속도감  최고로 게임하기 최적입니다,긍정
QHD로 역시 구매하길 잘했어요. 사이즈 27인치 적당한게 마음에 들어요. 커브로도 외형디자인에 몰입도 최고예요  꿀팁 할인 쿠폰 적용까지 너무 저렴하게 잘 샀어요!,긍정
VA패널의 어두움은 어쩔수 없네요. 그래두 144Hz 기능으로 조금 커버가 되니 나름 만족해요.  커브드 디자인형태는 너무 곡률이 심한게 져서 눈에 피로감 심하네요. 배송은 빨랐어요. 제품은 이상없어 그럭저럭 만족해요,무반응
가격에 비해  눈 보호하는성능은 쓸만하네요^^ 영화 볼때 생동감 있는 화질이 굉장히 만족 스러워요^^,긍정
"게이밍 모니터는 너무 사고 싶었던 제품입니다. 가격 저렴한게 정말 잘 사서 후회없어요. 배송도 빠르게 잘 받았어요. 27인치에 크기에 만족해요, QHD 해상도 선명하고 밝기 모두 마음에 들어요. 커브드 모니터를 금방 적응되고 몰입도 최고입니다. 인터넷, 문서, 영화, 게임 등등 지향하는 사양이라 너무 유용합니다 고민할거 없이 강추요",긍정
게임전용 모니터로 딱 알맞은 기능입니다. 화면 크기 정말 마음에 듭니다. 가격대비 가성비 최고입니다. 화질도 깨끗하니 이 정도면 최상입니다... 잘 샀어요. 감사해요.,긍정
"커브드 모니터가 게임할때보다 영화,드라마 볼때 집중력 좋네요.처음 사용하는건데 엄청 기대됩니다. 더군다나 000거라 더욱믿음직합니다 초특가로 할인받고 정말 싸게 잘사서 기분 좋아요.",긍정
"000에서 게임전용 모니터로 너무 좋은 제품을 출시했네요. ^^  144Hz 속도 빨라 좋아요. 배송 빠르고 할인쿠폰 적용해서 정말 저렴한 가격으로  구매했어요. 베그할때 노트북은 너무 작아 불편했거든요.  27인치 사이즈에서 조금만 더 컸으면 게임하기 좋았을텐데 아쉬워요,  커브드 화면에 집중력 상당히 좋아요 144Hz에 반응 속도 최상입니다. ^^",긍정
게임하려고 샀어요 화질 선명해서 좋아요 주사률 144Hz로 응답속도 엄청 빠릅니다. 화면넘어가는것도 부드럽고 좋아요 만족해요.,긍정
빛샘없이 화질이 선명한게 마음에 들어요. 실제 사이즈가 보기보다 작아 조금 아쉬워요. 커브드 외형 디자인은 처음인데도 몰입도에 만족합니다. 큰 하자없이 잘 구매 했네요 타임 세일할때 저렴한 가격에 잘 샀어요.,긍정
사고 싶었던 제품인데 이달에 할인행사가 많이해서 저렴한 가격으로 잘 구매했어요.. 배송 빨라 좋아요.  화면 크기도 만족스러워요~~^^ 초등학생 아들이 게임하기 너무 좋다고 하네요~~^^,긍정
고해상도를 지원해서 선명도가 장난아닙니다^^ 처음 설치할때 dp포트 인식이 어려워서 고생 좀 했습니다 ㅠ 그래도 살짝 커브가 들어가 있어서 듀얼 모니터 쓰기에 정말 좋은 디자인이라 만족합니다 무엇보다도 착한가격에 구매할 수 있는 점이 제일 장점이네요~,긍정
책상이 큰데 27인치는 좀 작은것같아서 아쉽네요 그래도 문서작성하기엔 화면이 커서 보기도 좋고 만족해요 ^^  눈보호 기능도 있고 기능이 많아서 좋아요 ,긍정
"게이밍 모니터를  계속 알아보다가 000에 완전 초특가로 잘구매했어요. PC방에서나 볼수 있는 커브드로 디자인화면을 구매하니  너무 기분이 좋아요  개인이 쓰기에 27인치 충분합니니다. 화질이나 주사율은 아직 잘 모르겠네요.  단, 스피커가 따로 없어 아쉽네요",긍정
10년 지나니깐 상태가 너무 아니라 새로 구매하게됐어요. 같은 직장내 동료 추천으로 000을 구매 했는데 제품에 만족합니다 커브형 화면 디자인이 너무 마음에 듭니다. 이가격에 이렇게 가성비 좋은 상품 보기 힘들죠 암튼 만족해요ㅎㅎ  설치도 간단하고 쉽게 잘 되어있어요. 커브가 눈에 잘 들어오니 너무 편리하고 좋아요!! 주사률 144로 응답속도 최고입니다. 강추요~ 고장없이 오래 잘 쓸께요,긍정
게임 모드기능이 지원되어 장르에 맞게 게임을 즐길수 있어 좋아요. 커브드로 화면 디자인에 집중도 잘 되니 정말 잘 샀어요. 눈보호모드기능도 되니 밤에 작업할때도 편하고 좋아요. 강추요~,긍정
QHD 모니터로 갈아탔는데 확실히 화질의 선명도가 다르네요 너무마음에 들어요. 커브드 디자인 모니터 처음인데  몰입도 최고입니다~~  저렴한 가격으로 잘 사서 더 기분이좋아요 ㅎㅎ,긍정
기존것도 000거였는데 이번에는 믿고 구매했어요. 아이들 온라인수업으로 사용하고 있는데 너무 편리하고 좋아요.,긍정
"문서 보기에 어떤게 좋을까 고민하던중 구매하게 됐어요. 커브드 모니터에 금방 적응했네요 화면을 분할해서 볼수 있는 기능에 만족해요 작업중 다른 작업도 할수 있어 업무에 엄청 효율적이예요 눈이 피로도 덜 합니다. 집중도 최고입니다. 단, 아쉬운점은 내장스피커가 따로 첨부되어 있지 않아요. 화면크키도 적당한게 너무 마음에 들어요",긍정
내장스피커가 따로 없어 사용하기 불편해요. 단자꽂는 위치도 많이 불편하게 되어 있어 아쉬워요. 그외는 100% 만족입니다. 게임하려고 샀는데 커브드화면 때문에 더 실감나게 할수 있어 좋네요. 해상도를 QHD로 설정변경하니 화질이 더욱 선명한게 마음에 들어요.,부정
정말 마음에 들어요. 윗 라인 제품 가격이 부답스러우면 이 제품을 추천해요. 품질도 양호하고 가격도 저렴해요. 27인치 모니터가 FPS 게임하기에 최적이에요. 곡률도 너무 높아서 우려했는데 완전 편해요. 응답속도도 1ms여서 매우 괜찮아요. 심플한 디자인과 인터페이스에 만족하고 편리한 AS도 좋습니다.,긍정
"가격 저렴하게 잘 샀어요.배송,상담 모두 친절하시구요 커브드 외형디자인 너무 맘에 듭니다..",긍정
가격대비 가성비 짱이예요!! 기존에 모니터에서 듀얼로 사용하려고 재구매합니다. 화질 깔끔하고 선명도 만족이요,긍정
게임할때 노트북은 불편해서 따로 모니터를 구매했어요. 커브드 디자인이 마음에 들어요 화질도 이정도 선명도이면 충분합니다. 불량이나 번짐현상 없이 퀼리티 짱입니다. 게임돌려보니 화면비율이 최상급인게 너무 마음에 듭니다. 집중도 잘되고 한시야로 다 보이니 너무 유용합니다.  000 27인치면 충분히 만족스럽습니다.,긍정
눈보호 기능에는 아주 만족해요. 화면은 고정으로 되어있어 약간 불편해요. 화면이 앞뒤로 기울기 조정이 안되는것도 조금 아쉬워요  모니터에 접촉제인지 하얀게 녹아 손에 묻어나는게 품질이 떨어져 보여요ㅠ,부정
그래픽카드 교체하고 모니터는 따로 구매했어요. 000에서 새로 나왔다고해서 믿고 구매했어요 가격대비 가성비 나름 만족해요,긍정
"다른 게이밍모니터에서 커브드가 집중이 잘된다해서 구매했어요. 확실히 커브드 외형디자인이 최고네요. 화질은 생각보다 밝기 조절을 해도 아쉬운점 있어요, 그래도 가격대비 제품은 쓸만해요,",무반응
다른 모니터를 쓰다 000에서 신상이 나왔다고 해서 교체구매 했는데 마음에 들어요. 게임 하다보면 시야가 한번에 들어오는게  너무 편리하고 좋아요. 디자인이 부드럽게 굴곡져서 더욱 만족스러워요 가격대비 제품 괜찮아요,긍정
당일발송이라 지정배송일보다 늦게 왔어요. 사은품으로 받은 헤드폰은 너무 좋아요 잘 사용하고 있어요.  근데 모니터 화질이 누런 빛깔이 나고 빛샘도 심합니다.기대 했는데 반품하고 싶네요. 솔직히.. 000거라 믿고 샀는데 실망이 이만저만  아닙니다. 그나마 QHD에 144주사율은 마음에 듭니다. 커브드 모니터 디자인은 생각보다 만족하구요,무반응
동생이 컴퓨터 사면서 같이 모델 맞춰 구매했네요 가성비 제품 최고예요 저도 구매하고 싶을 정도예요 디자인도 커브드로 잘 나왔어요 마음에 정말 들어요,긍정
동일사양급인 000제품 구매했는데 화면이 너무 어두워서 반품했어요. 000거는 화면이 밝고 선명해서 너무 마음에 들어요 000이라 믿을수 있어 더 잘 구매했다 싶어요. 저렴한 가격에 두번 만족해요. 품질 좋은제품에 모두 만족합니다.,긍정
듀얼 모니터로 사용하려고 구매했습니다. 가격대비 가성비 최고예요. 화질은 밝기가 조금 높아서 눈이 아파요. 조절해서 쓰셔야 할듯요.,무반응
듀얼모니터 하려고 구매했는데 가격이 저렴해서 너무 만족스러워요. 연휴가 끼었는데도 배송이 엄청빠르게 왔네요 000거라 더 믿음이 가는 제품입니다.,긍정
듀얼모니터로 쓰려고 하나 더 샀어요. 커브드 모니터가 몰입도가 좋아 업무에 너무 효율적이라 만족합니다.  화질도 선명하고 마음에 듭니다. 재구매 의향있어요.,긍정
더 크고 넓어진 화면크기에  만족합니다. 모니터 디자인도 예쁘게 잘 나왔어요. 화질은 선명하고 밝기 해상도 모두 적당합니다. 가격도 저렴하게 잘 나와서 잘 샀어요,긍정
선택 잘한거 같아요. 디자인 심플해서 맘에 들어요. 기대이상으로 화질도 선명해서 좋구요.  배송도 다음날 도착하게 빠르게 보내주셔서 좋았습니다,긍정
브랜드행사때 완전 파격가로 구매했어요. 책상에 놓고보니 27인치가 딱 적당한 사이즈입니다. 깨끗하고 선명한 화질에 마음에 더 쏙 들어요. 너무 싸구려를 샀더니 수리비용보다 부품이 수급이 안되서 더 짜증났어요. 그나마 000제품은 AS문제는 없을것 같아 믿고 구매했어요.,긍정
아직 본체가 배송이 안되서 사용감은 어떤지 잘모르겠네요 ㅜㅜ 화면 사이즈는 딱 알맞아 게임하기 좋네요 가격도 이 정도면 저렴하게 잘 샀어요,긍정
000 업체라 믿고 샀는데 너무 만족합니다. 몇일 있다 가격이 더 내려 짜증났어요. ㅠ  제품은 만족하고 잘 사용하고 있어요ㅎㅎ,무반응
스피커를 따로 구매해야 하는 아쉬움 남네요. 유명 브랜드 제품을 저렴한 이 가격에  살수 있다는게 최대 장점이예요.,무반응
굳이 말할 필요가 없네요. 제품 퀼리티 최고입니다.  배송 빠르게 받았어요. 화질이 선명한게 너무 끝내줍니다.  커브로 모니터 디자인이 게임할때 정말 최상입니다.,긍정
제품은 정말 만족합니다. 화질도 선명하고 깨끗해서 좋아요. 게임이나 컴퓨터 할때 유용하게 쓸수 있어 너무 마음에 듭니다.  다음에 재구매할 의사있습니다,긍정
직접 보고 구매하긴 했는데 모니터 높낮이 조절이 안되는게 불편하네요 다른 것과 비교하니 높아요 스피커 내장형이 아니라 따로 구입해야 하네요,부정
모니터 만족합니다. 조립하기 간편하고 좋습니다. 커브드에 익숙하지 않아서 그런지 몰라도 평면에 비해서 약간 어색함이 있습니다 ㅠ,무반응
주문하고 배송도 빠르고 포장도 잘 되어 왔네요 커브드 모니터 구입은 첨이라 어떨까 걱정했는데 불편한것 없이 좋고 곡률땜에 27인치인데 32인치 같이 체감되어지네요 케이블 선을 모니터 뒤에 정리되어 깔끔하고 보기에 좋아요,긍정
이전에 썻던 000 제품 생각하고 구입했는데 훨씬 업글 되었네요 FHD 아닌 QHD 144HZ로 화질이 진짜 좋습니다 커브식 디자인도 너무나 맘에 들구요 암튼 추천합니다,긍정
모니터 디자인 외관이 깔끔한데가 000이라 신뢰가 팍팍 갑니다 모니터는 역시 000이죠 아이 겜용으로 구입했는데 생동감 있다고 좋아하네요,긍정
모니터 첨 구입인데 고민끝에 000이라 믿고 구매했어요 역시 좋네요 안전 배송 해주시네요 화질도 넘 좋고 곡률땜에 몰입감 있네요,긍정
제품은 잘 받았습니다 모니터 케이블이 불량인지 계속 연결이 안되서 불편했는데 지금은 잘 되요 모니터 받침대 너무 싸구려 같아 별로에요,부정
배송 매우 빠릅니다. 조립은 손쉽고 케이블도 두 종류로 들어 있어서 정말 좋습니다. 다만 모니터가 별로 고급스럽지는 않습니다. 평면 모니터 사용하다가 커브드로 바꿔서 적응할 시간은 약간 필요합니다. 커브드여서 한 눈에 딱 들어와서 좋습니다. 응답속도도 1ms로 정말 빠릅니다. 화질도 깔끔해서 좋은 느낌이에요. 아쉬운 건 케이블 신호를 수동으로 선택해야 하는 데 조금 불편하네요.,무반응
새 모니터를 찾다가 OOO 제품이 할인을 많이 해서 구매했는데 매우매우 만족합니다. 커브드여서 별로일까 봐 걱정했는데 사용해보니 커브드 몰입감이 장난 아니게 좋습니다. 색감과 밝기도 깔끔해서 좋고 성능도 마음에 들어요.,긍정
세일하기에 큰 맘 먹고 구매했어요.!!! 배송은 신속합니다. 기존 제품과 비교도 안될 성능~ 게이밍에 최적화된 주사율에 감동합니다.  눈 보호모드로 눈에 피로감이 없어 믿고 게임을 계속 해야할것 같습니다. 감사할따름입니다. ㅋㅋ 휘어진 모니터는 불편함 없이 편하게 사용할수 있습니다. 커브드 좋아하신분들 편하니 써보세요.,긍정
화질도 좋고 가격도 저렴하니까 가성비가 좋아서 만족합니다. 다만 반응속도가 너무 느려서 별로입니다. 높낮이도 안되고 삐그덕거려서 상당히 불편하네요 ㅜ  ,무반응
모니터 구입하려고 벼르는데 착한 가격에 행사중이라 샀습니다 IPS패널을 선호하는데 VA패널이라 걱정했는데 불편한 점 없어요 그저 개인취향이죠 000제품이라 믿고 구입했고 곡률이 1000R이라 이 가격에 이정도면 꿀입니다,긍정
제품은 잘 받았습니다 근데 모니터와 거치대 연결 부분이 매끄럽지 않아 사용하기 너무 불편합니다  싼 가격도 아니고 000이라 믿고 샀는데 품질검사 안하나요,부정
우와 반응속도가 2MS로 진짜 빠르네요 근데 곡면 커브가 심해서 처음엔 적응 안되고 머리 아파요,무반응
택배사 사정으로 늦을줄 알았는데 빨리 왔네요 기존에 24인치 사용하다가 이걸로 바꿨는데 진짜 확실히 좋네요 화면 비율 좋고 넓어서 게임할때 편해요 화질도 더 선명하니 생동감 있고 액정에 검은 점 몇개 있어 양품은 아닌거 같지만 사용하는데 크게 불편하지 않아요 QHD 144HZ 27인치중 가성비 젤 좋은 제품 같아요 000에서 만든거라 as 확실하니 구입 추천합니다,긍정
우선 배송은 빨라요 화질은 겜돌리는데 좀 깨지는 거 같네요 그래도 속도는 잘 올라오고 빠릅니다,무반응
배송이 진짜 빠르네요 모니터에 결점도 없고 성능도 좋아요 하나 단점을 고르라면 모니터 거치대가 어디 부러진거 끼워논거 같아 맘에 안들어요 손에 본드 같은거 묻어나요,무반응
배송도 주문 후 하루만에 왔고 상자도 깔끔하게 잘 왔습니다. 조립도 간편하고 사용하니 화질 괜찮은게 확 체감납니다. 역시 OOO 제품입니다. 27인치가 사용하기 적당하고 QHD라서 화면도 부드럽습니다. 불량화소도 없어서 더욱 마음에 드네요.,긍정
배송 2일만에 왔는데 디자인이 커브형태라 눈이 편하고 화면 보기 좋네요 게임할때도 화면이 부드럽게 움직이고 화면 비율과 사이즈도 딱 맞게 적당합니다 최고에요,긍정
배송이 정말 빨라서 맘에 들었습니다.  대기업 OOO 브랜드 답게 훌륭하네요~  그래서 A/S 걱정 없는 것도 큰 장점이라고 생각합니다.  구성품도 빠진 것 없이 잘 와서 만족하고요  모니터 암 설치나 불량 테스트 역시 손 쉽게 완료해서 좋습니다.,긍정
좋은 제품 가성비 좋은 가격으로 구입해서 만족합니다 화질이 장난아니네요 부드럽구요 게임용 구입했는데 커브로드 모니터가 몰입 잘되고 좋네요,긍정
배송이 매우빠릅니다. 품질에 비해 가격이 싸서 만족스러워요. 빠른 화면 전환을 잘 못따라 가서 화질이 불만일때도 있습니다.,긍정
배송이 엄청 빠르네요 가성비 좋은 제품 구입해서 좋아요 직장에서도 000 제품 사용해서 집에도 한대 더 구입했습니다 믿고 쓸께요,긍정
배송 빠르네요~ 이전에도 000 제품 써보니 좋아서 이번에도 구입했습니다 모니터는 AS도 좋은 000이 최고죠 HDMI케이블도 같이 주니 좋네요 이것도 따로 사려면 단가 있어서요 곡면이 심해서 첨엔 어색했는데 적응하니 이보다 더 좋을 순 없네요 화질도 너무 좋아서 만족입니다,긍정
블루 컬러 기대안했는데 너무 이뻐요. 디자인도 세련됬고 매우 흡족합니다.,긍정
대박세일 해서 싸게 샀어요. 색상은 스타라이트가 깔끔하고 안 질릴 것 같아요 받고보니 맘에 들어요~,긍정
저렴하게 구매해서 만족스러워요. 제품 제조날짜가 작년이라 좀 아쉽네요. 최신껄로 올줄알았는데...별로예요ㅜ,무반응
빠르게 배송 받았습니다. 쿠폰할인 받아 저렴하게 구입했어요. 다만 메모리 용량 차이에 금액차가 너무 심해서 기분 별루에요,무반응
디자인 너무 귀엽고 예뻐요ㅠㅠㅠ 양품으로 받아서 잘사용하고 있습니다.,긍정
조금만 사용해도 발열이 빨리되요ㅜㅜ 배터리도 금방 달아요..배송은 빨라서 좋았어요,부정
구매 하고 나니 할인을 더 해주네요...ㅠ.ㅠ 배송비 아까워서 그냥 쓰는데 최근에 제조한 제품이라 마음에 들어요ㅎㅎ,무반응
외관 꼼꼼히 살펴보고 내부성능 테스트도 해봤는데아무 이상없네요~굿!!  . 카드할인 받고 무이자할부로 저렴하게 구매했습니다.,긍정
위부분에 찍힘 같은 기스가 있는데 귀찮아서 그냥 사용할래요.. 포장은 뽁뽁이도 없이 박스에 제품만 딸랑 넣어서 보내주셨네요..ㅜㅜ OOO폰 디자인 진짜 고급져요 사용방법이 좀 어렵긴하지만 적응되면 괜찮아지겠죠.,부정
터치감이 부드럽고 느낌이 좋아요^^   새제품이라 이상없이 잘쓰고 있어요.,긍정
빠르게 배송 받았습니다. 새제품이라 기분탓인지 마냥 좋네요~ 디자인이 번쩍번쩍~ 이뻐요,긍정
제조년월도 22년 1월이라 날짜가 많이 지나 실망이에요 ㅜㅜ  핸드폰은 상태 좋고 이상없어요~잘쓸께요,무반응
새로운 색상인 거 같아 구입했는데 기존 색상에서 이름만 살짝 바꾼 느낌이에요 부담스러울 만큼에 큰박스에 뽁뽁이 한장 없이 부실하게 보내 주셨네요 당행이 제품은 이상이 없네요  ,무반응
제품 아주 좋아요.  제가 살때보다 가격대가 더 싸진 거 같네요ㅜㅜ 속상해요,무반응
컬러 아주 마음에 들어요. 가격도 싸게 잘 샀어요~,긍정
컬러는 고급스런 푸른블랙입니다. 제품에 다행이 양품으로 받아 만족합니다.,긍정
256GB라서 용량도 충분할 것 같고 만족해요^^  할인 많이 받아서 저렴하게 구입했어요. 너무 좋아요,긍정
배송 완잔 빨랐어요! 근데 한손에 안잡일 정도로 사이즈가 엄청 크네요ㅜㅜ 오줌액정 받았는데 화질조정 해도 안되네요. 지문인식 기능이 없어 불편해요ㅠ,부정
색상은 생각한 거 보다 조금 진한 거 같은 데 처음 써본 색이라서 그럭저럭 마음에 들어요.  디자인이 너무 예뻐서 딸이 신나 하네요.,긍정
화면이 크고 시원합니다. 굿!!  아이가 무지 좋아했어요 ^^ 컬러가 너무 이쁜 핑크에요~ ㅎㅎ,긍정
